#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA2E82
#Date Time: 2024-12-01 08:39:18.109
#Sample rate: 7.69231e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -850 mV Attenuation: 1 X Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1.5 V
#Offset: 1.5 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 5 V
#Negative Supply: OFF
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.0005714847425897036,-0.01550824516551304
-0.0005713547425897036,-0.01584263180945007
-0.0005712247425897037,-0.01584263180945022
-0.0005710947425897037,-0.01517385852157646
-0.0005709647425897036,-0.01550824516551319
-0.0005708347425897036,-0.01517385852157616
-0.0005707047425897036,-0.01550824516551319
-0.0005705747425897036,-0.01584263180945022
-0.0005704447425897036,-0.01550824516551319
-0.0005703147425897036,-0.01517385852157631
-0.0005701847425897037,-0.01483947187763927
-0.0005700547425897037,-0.015173858521576
-0.0005699247425897037,-0.01450508523370239
-0.0005697947425897036,-0.01483947187763912
-0.0005696647425897036,-0.01517385852157616
-0.0005695347425897036,-0.01584263180945022
-0.0005694047425897036,-0.01550824516551319
-0.0005692747425897036,-0.01550824516551319
-0.0005691447425897036,-0.01550824516551319
-0.0005690147425897037,-0.01517385852157631
-0.0005688847425897037,-0.01550824516551304
-0.0005687547425897036,-0.01550824516551319
-0.0005686247425897036,-0.01550824516551319
-0.0005684947425897036,-0.01584263180945022
-0.0005683647425897036,-0.01550824516551319
-0.0005682347425897036,-0.01483947187763942
-0.0005681047425897036,-0.01483947187763912
-0.0005679747425897037,-0.01483947187763912
-0.0005678447425897037,-0.015173858521576
-0.0005677147425897036,-0.01483947187763912
-0.0005675847425897036,-0.01483947187763912
-0.0005674547425897036,-0.01483947187763912
-0.0005673247425897036,-0.01517385852157616
-0.0005671947425897036,-0.01450508523370239
-0.0005670647425897036,-0.01483947187763897
-0.0005669347425897037,-0.01450508523370224
-0.0005668047425897037,-0.01483947187763897
-0.0005666747425897036,-0.01483947187763912
-0.0005665447425897036,-0.01550824516551319
-0.0005664147425897036,-0.01517385852157616
-0.0005662847425897036,-0.01517385852157616
-0.0005661547425897036,-0.01517385852157616
-0.0005660247425897036,-0.01517385852157616
-0.0005658947425897036,-0.01517385852157616
-0.0005657647425897037,-0.01517385852157616
-0.0005656347425897037,-0.01550824516551304
-0.0005655047425897036,-0.01483947187763912
-0.0005653747425897036,-0.01517385852157616
-0.0005652447425897036,-0.01550824516551319
-0.0005651147425897036,-0.01517385852157616
-0.0005649847425897036,-0.01550824516551304
-0.0005648547425897036,-0.01517385852157631
-0.0005647247425897037,-0.01517385852157616
-0.0005645947425897037,-0.01584263180944992
-0.0005644647425897036,-0.01584263180945022
-0.0005643347425897036,-0.01617701845338726
-0.0005642047425897036,-0.01517385852157616
-0.0005640747425897036,-0.01550824516551319
-0.0005639447425897036,-0.01584263180945007
-0.0005638147425897036,-0.01517385852157646
-0.0005636847425897037,-0.01550824516551304
-0.0005635547425897037,-0.01517385852157631
-0.0005634247425897036,-0.01517385852157616
-0.0005632947425897036,-0.01517385852157616
-0.0005631647425897036,-0.01517385852157616
-0.0005630347425897036,-0.01517385852157616
-0.0005629047425897036,-0.01517385852157616
-0.0005627747425897036,-0.01517385852157616
-0.0005626447425897037,-0.01550824516551304
-0.0005625147425897037,-0.01550824516551319
-0.0005623847425897037,-0.01517385852157631
-0.0005622547425897036,-0.01550824516551319
-0.0005621247425897036,-0.01517385852157616
-0.0005619947425897036,-0.01517385852157616
-0.0005618647425897036,-0.01550824516551319
-0.0005617347425897036,-0.01550824516551319
-0.0005616047425897036,-0.01517385852157631
-0.0005614747425897037,-0.01550824516551304
-0.0005613447425897037,-0.01550824516551319
-0.0005612147425897036,-0.01550824516551319
-0.0005610847425897036,-0.01550824516551319
-0.0005609547425897036,-0.01483947187763912
-0.0005608247425897036,-0.01517385852157616
-0.0005606947425897036,-0.01550824516551304
-0.0005605647425897036,-0.01483947187763942
-0.0005604347425897037,-0.01550824516551289
-0.0005603047425897037,-0.01550824516551319
-0.0005601747425897036,-0.01550824516551319
-0.0005600447425897036,-0.01517385852157616
-0.0005599147425897036,-0.01517385852157616
-0.0005597847425897036,-0.01517385852157616
-0.0005596547425897036,-0.01517385852157616
-0.0005595247425897036,-0.01550824516551304
-0.0005593947425897037,-0.01483947187763942
-0.0005592647425897037,-0.015173858521576
-0.0005591347425897036,-0.01483947187763912
-0.0005590047425897036,-0.01483947187763912
-0.0005588747425897036,-0.01584263180945022
-0.0005587447425897036,-0.01517385852157616
-0.0005586147425897036,-0.01617701845338726
-0.0005584847425897036,-0.01517385852157661
-0.0005583547425897037,-0.01550824516551304
-0.0005582247425897037,-0.01584263180945007
-0.0005580947425897037,-0.01617701845338711
-0.0005579647425897036,-0.01617701845338726
-0.0005578347425897036,-0.01617701845338726
-0.0005577047425897036,-0.01617701845338726
-0.0005575747425897036,-0.01617701845338726
-0.0005574447425897036,-0.01617701845338726
-0.0005573147425897036,-0.01584263180945038
-0.0005571847425897037,-0.01584263180945022
-0.0005570547425897037,-0.01550824516551334
-0.0005569247425897036,-0.01584263180945022
-0.0005567947425897036,-0.01483947187763912
-0.0005566647425897036,-0.01517385852157616
-0.0005565347425897036,-0.01584263180945022
-0.0005564047425897036,-0.01550824516551334
-0.0005562747425897036,-0.01584263180945007
-0.0005561447425897037,-0.01584263180945022
-0.0005560147425897037,-0.01550824516551334
-0.0005558847425897036,-0.01517385852157616
-0.0005557547425897036,-0.01517385852157616
-0.0005556247425897036,-0.01483947187763912
-0.0005554947425897036,-0.01550824516551319
-0.0005553647425897036,-0.01550824516551319
-0.0005552347425897036,-0.01550824516551319
-0.0005551047425897037,-0.01550824516551319
-0.0005549747425897037,-0.01483947187763942
-0.0005548447425897036,-0.01550824516551319
-0.0005547147425897036,-0.01517385852157616
-0.0005545847425897036,-0.01550824516551319
-0.0005544547425897036,-0.01617701845338726
-0.0005543247425897036,-0.01584263180945022
-0.0005541947425897036,-0.01584263180945022
-0.0005540647425897036,-0.01584263180945022
-0.0005539347425897037,-0.01584263180945022
-0.0005538047425897037,-0.01584263180945022
-0.0005536747425897036,-0.01550824516551319
-0.0005535447425897036,-0.01617701845338726
-0.0005534147425897036,-0.01584263180945022
-0.0005532847425897036,-0.01584263180945022
-0.0005531547425897036,-0.01550824516551334
-0.0005530247425897036,-0.01584263180945007
-0.0005528947425897037,-0.01584263180945022
-0.0005527647425897037,-0.01550824516551334
-0.0005526347425897036,-0.01550824516551319
-0.0005525047425897036,-0.01584263180945022
-0.0005523747425897036,-0.01517385852157616
-0.0005522447425897036,-0.01550824516551319
-0.0005521147425897036,-0.01617701845338695
-0.0005519847425897036,-0.01584263180945038
-0.0005518547425897037,-0.01550824516551334
-0.0005517247425897037,-0.01517385852157631
-0.0005515947425897036,-0.01517385852157616
-0.0005514647425897036,-0.01517385852157616
-0.0005513347425897036,-0.01550824516551319
-0.0005512047425897036,-0.01483947187763912
-0.0005510747425897036,-0.01550824516551319
-0.0005509447425897036,-0.01550824516551319
-0.0005508147425897037,-0.01517385852157631
-0.0005506847425897037,-0.01550824516551304
-0.0005505547425897036,-0.01550824516551319
-0.0005504247425897036,-0.01550824516551319
-0.0005502947425897036,-0.01584263180945022
-0.0005501647425897036,-0.01517385852157616
-0.0005500347425897036,-0.01550824516551319
-0.0005499047425897036,-0.01517385852157631
-0.0005497747425897036,-0.01550824516551304
-0.0005496447425897037,-0.01550824516551319
-0.0005495147425897037,-0.01483947187763942
-0.0005493847425897036,-0.01584263180945022
-0.0005492547425897036,-0.01550824516551319
-0.0005491247425897036,-0.01584263180945022
-0.0005489947425897036,-0.01617701845338726
-0.0005488647425897036,-0.01550824516551349
-0.0005487347425897036,-0.01550824516551319
-0.0005486047425897037,-0.01584263180945007
-0.0005484747425897037,-0.01584263180945022
-0.0005483447425897036,-0.01584263180945022
-0.0005482147425897036,-0.01517385852157616
-0.0005480847425897036,-0.01651140509732429
-0.0005479547425897036,-0.01550824516551319
-0.0005478247425897036,-0.01550824516551319
-0.0005476947425897036,-0.01550824516551319
-0.0005475647425897037,-0.01550824516551319
-0.0005474347425897037,-0.01617701845338695
-0.0005473047425897036,-0.01517385852157616
-0.0005471747425897036,-0.01584263180945022
-0.0005470447425897036,-0.01517385852157616
-0.0005469147425897036,-0.01550824516551319
-0.0005467847425897036,-0.01517385852157616
-0.0005466547425897036,-0.01517385852157616
-0.0005465247425897037,-0.01517385852157616
-0.0005463947425897037,-0.01483947187763927
-0.0005462647425897037,-0.01483947187763912
-0.0005461347425897036,-0.01483947187763912
-0.0005460047425897036,-0.01450508523370209
-0.0005458747425897036,-0.01483947187763912
-0.0005457447425897036,-0.01483947187763912
-0.0005456147425897036,-0.01550824516551289
-0.0005454847425897036,-0.01483947187763942
-0.0005453547425897037,-0.015173858521576
-0.0005452247425897037,-0.01517385852157616
-0.0005450947425897036,-0.01517385852157616
-0.0005449647425897036,-0.01550824516551319
-0.0005448347425897036,-0.01550824516551319
-0.0005447047425897036,-0.01517385852157616
-0.0005445747425897036,-0.01550824516551304
-0.0005444447425897036,-0.01550824516551319
-0.0005443147425897037,-0.01584263180945007
-0.0005441847425897037,-0.01517385852157646
-0.0005440547425897036,-0.01550824516551319
-0.0005439247425897036,-0.01517385852157616
-0.0005437947425897036,-0.01584263180945022
-0.0005436647425897036,-0.01584263180945022
-0.0005435347425897036,-0.01584263180945022
-0.0005434047425897036,-0.01550824516551334
-0.0005432747425897037,-0.01550824516551319
-0.0005431447425897037,-0.01517385852157631
-0.0005430147425897036,-0.01550824516551319
-0.0005428847425897036,-0.01517385852157616
-0.0005427547425897036,-0.01550824516551319
-0.0005426247425897036,-0.01550824516551319
-0.0005424947425897036,-0.01517385852157616
-0.0005423647425897036,-0.01550824516551304
-0.0005422347425897036,-0.01517385852157631
-0.0005421047425897037,-0.01517385852157616
-0.0005419747425897037,-0.01584263180944992
-0.0005418447425897036,-0.01584263180945022
-0.0005417147425897036,-0.01550824516551319
-0.0005415847425897036,-0.01550824516551319
-0.0005414547425897036,-0.01550824516551319
-0.0005413247425897036,-0.01550824516551319
-0.0005411947425897036,-0.01651140509732384
-0.0005410647425897037,-0.01617701845338741
-0.0005409347425897037,-0.01584263180945038
-0.0005408047425897036,-0.01584263180945022
-0.0005406747425897036,-0.01550824516551319
-0.0005405447425897036,-0.01517385852157616
-0.0005404147425897036,-0.01550824516551319
-0.0005402847425897036,-0.01584263180945007
-0.0005401547425897036,-0.01550824516551334
-0.0005400247425897037,-0.01517385852157631
-0.0005398947425897037,-0.01517385852157616
-0.0005397647425897036,-0.01483947187763912
-0.0005396347425897036,-0.01584263180945022
-0.0005395047425897036,-0.01517385852157616
-0.0005393747425897036,-0.01550824516551319
-0.0005392447425897036,-0.01584263180945022
-0.0005391147425897036,-0.01550824516551334
-0.0005389847425897037,-0.01517385852157631
-0.0005388547425897037,-0.01550824516551304
-0.0005387247425897036,-0.01517385852157616
-0.0005385947425897036,-0.01550824516551319
-0.0005384647425897036,-0.01550824516551319
-0.0005383347425897036,-0.01517385852157616
-0.0005382047425897036,-0.01550824516551319
-0.0005380747425897036,-0.01517385852157631
-0.0005379447425897036,-0.01550824516551304
-0.0005378147425897037,-0.01550824516551319
-0.0005376847425897037,-0.01483947187763942
-0.0005375547425897036,-0.01550824516551319
-0.0005374247425897036,-0.01517385852157616
-0.0005372947425897036,-0.01584263180945022
-0.0005371647425897036,-0.01483947187763912
-0.0005370347425897036,-0.015173858521576
-0.0005369047425897036,-0.01584263180944992
-0.0005367747425897037,-0.01483947187763958
-0.0005366447425897037,-0.01550824516551289
-0.0005365147425897036,-0.01517385852157616
-0.0005363847425897036,-0.01517385852157616
-0.0005362547425897036,-0.01483947187763912
-0.0005361247425897036,-0.01483947187763912
-0.0005359947425897036,-0.01550824516551289
-0.0005358647425897036,-0.01550824516551319
-0.0005357347425897037,-0.01550824516551319
-0.0005356047425897037,-0.01517385852157631
-0.0005354747425897036,-0.01517385852157616
-0.0005353447425897036,-0.01517385852157616
-0.0005352147425897036,-0.01517385852157616
-0.0005350847425897036,-0.01517385852157616
-0.0005349547425897036,-0.01517385852157616
-0.0005348247425897036,-0.01483947187763927
-0.0005346947425897037,-0.015173858521576
-0.0005345647425897037,-0.01483947187763927
-0.0005344347425897037,-0.01483947187763912
-0.0005343047425897036,-0.01483947187763912
-0.0005341747425897036,-0.01550824516551319
-0.0005340447425897036,-0.01483947187763912
-0.0005339147425897036,-0.01517385852157616
-0.0005337847425897036,-0.01483947187763927
-0.0005336547425897036,-0.015173858521576
-0.0005335247425897037,-0.0161770184533868
-0.0005333947425897037,-0.01517385852157661
-0.0005332647425897036,-0.01584263180945022
-0.0005331347425897036,-0.01584263180945022
-0.0005330047425897036,-0.01584263180945022
-0.0005328747425897036,-0.01617701845338726
-0.0005327447425897036,-0.01550824516551349
-0.0005326147425897036,-0.01550824516551319
-0.0005324847425897037,-0.01584263180945007
-0.0005323547425897037,-0.01517385852157646
-0.0005322247425897036,-0.01617701845338726
-0.0005320947425897036,-0.01550824516551319
-0.0005319647425897036,-0.01651140509732429
-0.0005318347425897036,-0.01617701845338726
-0.0005317047425897036,-0.01517385852157661
-0.0005315747425897036,-0.01584263180944992
-0.0005314447425897037,-0.01550824516551334
-0.0005313147425897037,-0.01584263180945007
-0.0005311847425897036,-0.01584263180945022
-0.0005310547425897036,-0.01550824516551319
-0.0005309247425897036,-0.01584263180945022
-0.0005307947425897036,-0.01550824516551319
-0.0005306647425897036,-0.01483947187763912
-0.0005305347425897036,-0.015173858521576
-0.0005304047425897036,-0.01550824516551304
-0.0005302747425897037,-0.01550824516551319
-0.0005301447425897037,-0.01550824516551319
-0.0005300147425897036,-0.01550824516551319
-0.0005298847425897036,-0.01517385852157616
-0.0005297547425897036,-0.01517385852157616
-0.0005296247425897036,-0.01550824516551319
-0.0005294947425897036,-0.01517385852157631
-0.0005293647425897036,-0.01550824516551304
-0.0005292347425897037,-0.01584263180945007
-0.0005291047425897037,-0.01550824516551334
-0.0005289747425897036,-0.01584263180945022
-0.0005288447425897036,-0.01584263180945022
-0.0005287147425897036,-0.01584263180945022
-0.0005285847425897036,-0.01517385852157616
-0.0005284547425897036,-0.0161770184533868
-0.0005283247425897036,-0.01584263180945038
-0.0005281947425897037,-0.01550824516551334
-0.0005280647425897037,-0.01584263180945007
-0.0005279347425897036,-0.01584263180945022
-0.0005278047425897036,-0.01584263180945022
-0.0005276747425897036,-0.01550824516551319
-0.0005275447425897036,-0.01550824516551319
-0.0005274147425897036,-0.01550824516551319
-0.0005272847425897036,-0.01483947187763942
-0.0005271547425897037,-0.01550824516551289
-0.0005270247425897037,-0.01517385852157631
-0.0005268947425897036,-0.01517385852157616
-0.0005267647425897036,-0.01550824516551319
-0.0005266347425897036,-0.01550824516551319
-0.0005265047425897036,-0.01550824516551319
-0.0005263747425897036,-0.01584263180945022
-0.0005262447425897036,-0.01550824516551334
-0.0005261147425897036,-0.01617701845338695
-0.0005259847425897037,-0.01584263180945038
-0.0005258547425897037,-0.01617701845338711
-0.0005257247425897036,-0.01550824516551319
-0.0005255947425897036,-0.01550824516551319
-0.0005254647425897036,-0.01517385852157616
-0.0005253347425897036,-0.01550824516551319
-0.0005252047425897036,-0.01584263180945007
-0.0005250747425897036,-0.01550824516551334
-0.0005249447425897037,-0.01550824516551319
-0.0005248147425897037,-0.01483947187763942
-0.0005246847425897036,-0.01517385852157616
-0.0005245547425897036,-0.01584263180945022
-0.0005244247425897036,-0.01550824516551319
-0.0005242947425897036,-0.01617701845338726
-0.0005241647425897036,-0.01617701845338726
-0.0005240347425897036,-0.01584263180945038
-0.0005239047425897037,-0.01550824516551334
-0.0005237747425897037,-0.01584263180945007
-0.0005236447425897036,-0.01550824516551319
-0.0005235147425897036,-0.01617701845338726
-0.0005233847425897036,-0.01617701845338726
-0.0005232547425897036,-0.01584263180945022
-0.0005231247425897036,-0.01517385852157616
-0.0005229947425897036,-0.01550824516551304
-0.0005228647425897037,-0.01584263180945007
-0.0005227347425897037,-0.01550824516551334
-0.0005226047425897037,-0.01517385852157631
-0.0005224747425897036,-0.01550824516551319
-0.0005223447425897036,-0.01550824516551319
-0.0005222147425897036,-0.01550824516551319
-0.0005220847425897036,-0.01550824516551319
-0.0005219547425897036,-0.01517385852157631
-0.0005218247425897036,-0.01550824516551304
-0.0005216947425897037,-0.01617701845338695
-0.0005215647425897037,-0.01584263180945038
-0.0005214347425897036,-0.01584263180945022
-0.0005213047425897036,-0.01584263180945022
-0.0005211747425897036,-0.01584263180945022
-0.0005210447425897036,-0.01550824516551319
-0.0005209147425897036,-0.01617701845338695
-0.0005207847425897036,-0.01617701845338726
-0.0005206547425897037,-0.01550824516551349
-0.0005205247425897037,-0.01550824516551319
-0.0005203947425897036,-0.01617701845338726
-0.0005202647425897036,-0.01584263180945022
-0.0005201347425897036,-0.01584263180945022
-0.0005200047425897036,-0.01584263180945022
-0.0005198747425897036,-0.01550824516551334
-0.0005197447425897036,-0.01584263180945007
-0.0005196147425897037,-0.01550824516551334
-0.0005194847425897037,-0.01517385852157631
-0.0005193547425897036,-0.01584263180945022
-0.0005192247425897036,-0.01517385852157616
-0.0005190947425897036,-0.01517385852157616
-0.0005189647425897036,-0.01517385852157616
-0.0005188347425897036,-0.01584263180945022
-0.0005187047425897036,-0.01517385852157646
-0.0005185747425897036,-0.01517385852157616
-0.0005184447425897037,-0.01550824516551304
-0.0005183147425897037,-0.01517385852157631
-0.0005181847425897036,-0.01517385852157616
