#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA2E82
#Date Time: 2024-12-01 08:43:45.339
#Sample rate: 7.69231e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -850 mV Attenuation: 1 X Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1.5 V
#Offset: 1.5 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 5 V
#Negative Supply: OFF
#Voltage: -1 V

Time (s),Channel 1 (V)
-0.0002610418537008147,-0.003804712627716977
-0.0002609118537008147,-0.003470325983779943
-0.0002607818537008147,-0.003804712627716977
-0.0002606518537008147,-0.004139099271654012
-0.0002605218537008147,-0.003804712627716977
-0.0002603918537008147,-0.003135939339842908
-0.0002602618537008147,-0.003804712627716977
-0.0002601318537008147,-0.003804712627716977
-0.0002600018537008147,-0.003804712627716977
-0.0002598718537008147,-0.003804712627716977
-0.0002597418537008147,-0.004139099271654012
-0.0002596118537008147,-0.003470325983779943
-0.0002594818537008147,-0.003470325983779943
-0.0002593518537008147,-0.003470325983779943
-0.0002592218537008147,-0.004139099271654012
-0.0002590918537008147,-0.003804712627716977
-0.0002589618537008147,-0.004473485915591047
-0.0002588318537008147,-0.004139099271654012
-0.0002587018537008147,-0.003470325983779943
-0.0002585718537008147,-0.003470325983779943
-0.0002584418537008147,-0.004139099271654012
-0.0002583118537008147,-0.003470325983779943
-0.0002581818537008147,-0.003804712627716977
-0.0002580518537008147,-0.003804712627716977
-0.0002579218537008147,-0.002801552695905873
-0.0002577918537008147,-0.003470325983779943
-0.0002576618537008147,-0.003804712627716977
-0.0002575318537008147,-0.003135939339842908
-0.0002574018537008147,-0.003804712627716977
-0.0002572718537008147,-0.003470325983779943
-0.0002571418537008147,-0.003135939339842908
-0.0002570118537008147,-0.002801552695905873
-0.0002568818537008147,-0.003135939339842908
-0.0002567518537008147,-0.003470325983779943
-0.0002566218537008147,-0.003135939339842908
-0.0002564918537008147,-0.003470325983779943
-0.0002563618537008147,-0.002801552695905873
-0.0002562318537008147,-0.002467166051968839
-0.0002561018537008147,-0.003135939339842908
-0.0002559718537008147,-0.002801552695905873
-0.0002558418537008147,-0.003135939339842908
-0.0002557118537008147,-0.003135939339842908
-0.0002555818537008147,-0.002801552695905873
-0.0002554518537008147,-0.003135939339842908
-0.0002553218537008147,-0.003470325983779943
-0.0002551918537008147,-0.003470325983779943
-0.0002550618537008147,-0.003470325983779943
-0.0002549318537008147,-0.002801552695905873
-0.0002548018537008147,-0.003470325983779943
-0.0002546718537008147,-0.002801552695905873
-0.0002545418537008147,-0.003135939339842908
-0.0002544118537008147,-0.003135939339842908
-0.0002542818537008147,-0.003135939339842908
-0.0002541518537008147,-0.003135939339842908
-0.0002540218537008147,-0.002801552695905873
-0.0002538918537008147,-0.003804712627716977
-0.0002537618537008147,-0.003135939339842908
-0.0002536318537008147,-0.003804712627716977
-0.0002535018537008147,-0.003135939339842908
-0.0002533718537008147,-0.003470325983779943
-0.0002532418537008147,-0.003470325983779943
-0.0002531118537008147,-0.003135939339842908
-0.0002529818537008147,-0.003804712627716977
-0.0002528518537008147,-0.003804712627716977
-0.0002527218537008147,-0.003470325983779943
-0.0002525918537008147,-0.004139099271654012
-0.0002524618537008147,-0.003804712627716977
-0.0002523318537008147,-0.004139099271654012
-0.0002522018537008147,-0.004139099271654012
-0.0002520718537008147,-0.003804712627716977
-0.0002519418537008147,-0.003804712627716977
-0.0002518118537008147,-0.004139099271654012
-0.0002516818537008147,-0.004807872559528081
-0.0002515518537008147,-0.004473485915591047
-0.0002514218537008147,-0.004139099271654012
-0.0002512918537008147,-0.004473485915591047
-0.0002511618537008147,-0.004139099271654012
-0.0002510318537008147,-0.004473485915591047
-0.0002509018537008147,-0.003804712627716977
-0.0002507718537008147,-0.004807872559528081
-0.0002506418537008147,-0.003804712627716977
-0.0002505118537008147,-0.004139099271654012
-0.0002503818537008147,-0.004473485915591047
-0.0002502518537008147,-0.003804712627716977
-0.0002501218537008147,-0.003804712627716977
-0.0002499918537008147,-0.004139099271654012
-0.0002498618537008147,-0.003804712627716977
-0.0002497318537008147,-0.003804712627716977
-0.0002496018537008147,-0.003470325983779943
-0.0002494718537008147,-0.003804712627716977
-0.0002493418537008147,-0.003804712627716977
-0.0002492118537008147,-0.004473485915591047
-0.0002490818537008147,-0.003804712627717281
-0.0002489518537008147,-0.003804712627716977
-0.0002488218537008147,-0.003135939339842908
-0.0002486918537008147,-0.003135939339842908
-0.0002485618537008147,-0.003135939339842908
-0.0002484318537008147,-0.003135939339842908
-0.0002483018537008147,-0.002801552695905873
-0.0002481718537008147,-0.003135939339842908
-0.0002480418537008147,-0.002801552695905873
-0.0002479118537008147,-0.003135939339842908
-0.0002477818537008147,-0.003470325983779943
-0.0002476518537008147,-0.003135939339842908
-0.0002475218537008147,-0.002467166051968839
-0.0002473918537008147,-0.002801552695905873
-0.0002472618537008147,-0.002467166051968839
-0.0002471318537008147,-0.002801552695905873
-0.0002470018537008147,-0.002801552695905873
-0.0002468718537008147,-0.002801552695905873
-0.0002467418537008147,-0.002801552695905873
-0.0002466118537008147,-0.002801552695905873
-0.0002464818537008147,-0.002801552695905873
-0.0002463518537008147,-0.003135939339842908
-0.0002462218537008147,-0.003804712627716977
-0.0002460918537008147,-0.003135939339842908
-0.0002459618537008147,-0.004473485915591047
-0.0002458318537008147,-0.003470325983779943
-0.0002457018537008147,-0.003470325983779943
-0.0002455718537008147,-0.003804712627716825
-0.0002454418537008147,-0.003470325983779943
-0.0002453118537008147,-0.004139099271654012
-0.0002451818537008147,-0.003804712627716977
-0.0002450518537008147,-0.003804712627716977
-0.0002449218537008147,-0.003470325983779943
-0.0002447918537008147,-0.00313593933984306
-0.0002446618537008147,-0.003470325983779943
-0.0002445318537008147,-0.003135939339842908
-0.0002444018537008147,-0.003135939339842908
-0.0002442718537008147,-0.003135939339842908
-0.0002441418537008147,-0.003135939339842908
-0.0002440118537008147,-0.003135939339842908
-0.0002438818537008147,-0.002801552695905873
-0.0002437518537008147,-0.003135939339842908
-0.0002436218537008147,-0.003135939339842908
-0.0002434918537008147,-0.002801552695905873
-0.0002433618537008147,-0.003470325983779943
-0.0002432318537008147,-0.003135939339842908
-0.0002431018537008147,-0.003470325983779943
-0.0002429718537008147,-0.003135939339842908
-0.0002428418537008147,-0.003804712627716977
-0.0002427118537008147,-0.002467166051968839
-0.0002425818537008147,-0.003470325983779943
-0.0002424518537008147,-0.003135939339842908
-0.0002423218537008147,-0.003470325983779943
-0.0002421918537008147,-0.004139099271654012
-0.0002420618537008147,-0.004139099271654012
-0.0002419318537008147,-0.004139099271654012
-0.0002418018537008147,-0.003804712627716977
-0.0002416718537008147,-0.004139099271654012
-0.0002415418537008147,-0.004807872559528081
-0.0002414118537008147,-0.004139099271654012
-0.0002412818537008147,-0.004139099271654012
-0.0002411518537008147,-0.004473485915591047
-0.0002410218537008147,-0.004473485915591047
-0.0002408918537008147,-0.004139099271654012
-0.0002407618537008147,-0.003804712627716977
-0.0002406318537008147,-0.003804712627716977
-0.0002405018537008147,-0.004139099271654012
-0.0002403718537008147,-0.004139099271654012
-0.0002402418537008147,-0.004139099271654012
-0.0002401118537008147,-0.003804712627716977
-0.0002399818537008147,-0.004139099271654012
-0.0002398518537008147,-0.004473485915591047
-0.0002397218537008147,-0.004473485915591047
-0.0002395918537008147,-0.004139099271654012
-0.0002394618537008147,-0.004139099271654012
-0.0002393318537008147,-0.003470325983779943
-0.0002392018537008147,-0.004807872559528081
-0.0002390718537008147,-0.003804712627716977
-0.0002389418537008147,-0.003470325983779943
-0.0002388118537008147,-0.003804712627716977
-0.0002386818537008147,-0.004473485915591047
-0.0002385518537008147,-0.003470325983779943
-0.0002384218537008147,-0.004139099271654012
-0.0002382918537008147,-0.004139099271654012
-0.0002381618537008147,-0.003804712627716977
-0.0002380318537008147,-0.003804712627716977
-0.0002379018537008147,-0.004139099271654012
-0.0002377718537008147,-0.003804712627716977
-0.0002376418537008147,-0.004473485915591047
-0.0002375118537008147,-0.003804712627716977
-0.0002373818537008147,-0.003804712627716977
-0.0002372518537008147,-0.003804712627716977
-0.0002371218537008147,-0.004139099271654012
-0.0002369918537008147,-0.003135939339842908
-0.0002368618537008147,-0.003804712627716977
-0.0002367318537008147,-0.003804712627716977
-0.0002366018537008147,-0.003470325983779943
-0.0002364718537008147,-0.003470325983779943
-0.0002363418537008147,-0.003135939339842908
-0.0002362118537008147,-0.002801552695905873
-0.0002360818537008147,-0.003135939339842908
-0.0002359518537008147,-0.003135939339842908
-0.0002358218537008147,-0.003135939339842908
-0.0002356918537008147,-0.003470325983779943
-0.0002355618537008147,-0.002801552695905873
-0.0002354318537008147,-0.003470325983779943
-0.0002353018537008147,-0.003135939339842908
-0.0002351718537008147,-0.003135939339842908
-0.0002350418537008147,-0.003135939339842908
-0.0002349118537008147,-0.003470325983779943
-0.0002347818537008147,-0.003804712627716977
-0.0002346518537008147,-0.003470325983779943
-0.0002345218537008147,-0.004139099271654012
-0.0002343918537008147,-0.003804712627716977
-0.0002342618537008147,-0.003804712627716977
-0.0002341318537008147,-0.004139099271654012
-0.0002340018537008147,-0.003804712627716977
-0.0002338718537008147,-0.003804712627716977
-0.0002337418537008147,-0.004139099271654012
-0.0002336118537008147,-0.003804712627716977
-0.0002334818537008147,-0.003804712627716977
-0.0002333518537008147,-0.003470325983779943
-0.0002332218537008147,-0.003804712627716977
-0.0002330918537008147,-0.003804712627716977
-0.0002329618537008147,-0.003804712627716977
-0.0002328318537008147,-0.003135939339842908
-0.0002327018537008147,-0.003135939339842908
-0.0002325718537008147,-0.003470325983779943
-0.0002324418537008147,-0.003470325983779943
-0.0002323118537008147,-0.004139099271654012
-0.0002321818537008147,-0.004139099271654012
-0.0002320518537008147,-0.004139099271654012
-0.0002319218537008147,-0.003804712627716977
-0.0002317918537008147,-0.004473485915591047
-0.0002316618537008147,-0.004473485915591047
-0.0002315318537008147,-0.004139099271654012
-0.0002314018537008147,-0.003804712627716977
-0.0002312718537008147,-0.003804712627716977
-0.0002311418537008147,-0.003804712627716977
-0.0002310118537008147,-0.004139099271654012
-0.0002308818537008147,-0.003470325983779943
-0.0002307518537008147,-0.003470325983779943
-0.0002306218537008147,-0.003135939339842908
-0.0002304918537008147,-0.003135939339842908
-0.0002303618537008147,-0.002801552695905873
-0.0002302318537008147,-0.003135939339842908
-0.0002301018537008147,-0.003470325983779943
-0.0002299718537008147,-0.003135939339842908
-0.0002298418537008147,-0.002467166051968839
-0.0002297118537008147,-0.003470325983779943
-0.0002295818537008147,-0.003135939339842908
-0.0002294518537008147,-0.003135939339842908
-0.0002293218537008147,-0.003470325983779943
-0.0002291918537008147,-0.003470325983779943
-0.0002290618537008147,-0.003135939339842908
-0.0002289318537008147,-0.002801552695905873
-0.0002288018537008147,-0.002801552695905873
-0.0002286718537008147,-0.002801552695905873
-0.0002285418537008147,-0.002467166051968839
-0.0002284118537008147,-0.002801552695905873
-0.0002282818537008147,-0.002801552695905873
-0.0002281518537008147,-0.002467166051968839
-0.0002280218537008147,-0.003470325983779943
-0.0002278918537008147,-0.003135939339842908
-0.0002277618537008147,-0.003135939339842908
-0.0002276318537008147,-0.003470325983779943
-0.0002275018537008147,-0.003135939339842908
-0.0002273718537008147,-0.003135939339842908
-0.0002272418537008147,-0.003135939339842908
-0.0002271118537008147,-0.003135939339842908
-0.0002269818537008147,-0.003135939339842908
-0.0002268518537008147,-0.003470325983779943
-0.0002267218537008147,-0.002801552695905873
-0.0002265918537008147,-0.003135939339842908
-0.0002264618537008147,-0.003470325983779943
-0.0002263318537008147,-0.003135939339842908
-0.0002262018537008147,-0.003470325983779943
-0.0002260718537008147,-0.003470325983779943
-0.0002259418537008147,-0.003470325983779943
-0.0002258118537008147,-0.003135939339842908
-0.0002256818537008147,-0.003804712627716977
-0.0002255518537008147,-0.003470325983779943
-0.0002254218537008147,-0.004139099271654012
-0.0002252918537008147,-0.003804712627716977
-0.0002251618537008147,-0.003470325983779943
-0.0002250318537008147,-0.003804712627716977
-0.0002249018537008147,-0.003470325983779943
-0.0002247718537008147,-0.003804712627716977
-0.0002246418537008147,-0.003804712627716977
-0.0002245118537008147,-0.004139099271654012
-0.0002243818537008147,-0.004473485915591047
-0.0002242518537008147,-0.003804712627716977
-0.0002241218537008147,-0.004473485915591047
-0.0002239918537008147,-0.004139099271654012
-0.0002238618537008147,-0.003804712627716977
-0.0002237318537008147,-0.004473485915591047
-0.0002236018537008147,-0.004473485915591047
-0.0002234718537008147,-0.003804712627716977
-0.0002233418537008147,-0.004139099271654012
-0.0002232118537008147,-0.004139099271654012
-0.0002230818537008147,-0.003804712627716977
-0.0002229518537008147,-0.003804712627716977
-0.0002228218537008147,-0.003804712627716977
-0.0002226918537008147,-0.003804712627716977
-0.0002225618537008147,-0.003470325983779943
-0.0002224318537008147,-0.003470325983779943
-0.0002223018537008147,-0.003804712627716977
-0.0002221718537008147,-0.003470325983779943
-0.0002220418537008147,-0.003470325983779943
-0.0002219118537008147,-0.003470325983779943
-0.0002217818537008147,-0.003470325983779943
-0.0002216518537008147,-0.003470325983779943
-0.0002215218537008147,-0.003804712627716977
-0.0002213918537008147,-0.003470325983779943
-0.0002212618537008147,-0.003804712627716977
-0.0002211318537008147,-0.003135939339842908
-0.0002210018537008147,-0.003135939339842908
-0.0002208718537008147,-0.003135939339842908
-0.0002207418537008147,-0.002801552695905873
-0.0002206118537008147,-0.003135939339842908
-0.0002204818537008147,-0.002467166051968839
-0.0002203518537008147,-0.002467166051968839
-0.0002202218537008147,-0.002801552695905873
-0.0002200918537008147,-0.002801552695905873
-0.0002199618537008147,-0.002801552695905873
-0.0002198318537008147,-0.002467166051968839
-0.0002197018537008147,-0.002801552695905873
-0.0002195718537008147,-0.003135939339842908
-0.0002194418537008147,-0.003804712627716977
-0.0002193118537008147,-0.004139099271654012
-0.0002191818537008147,-0.003804712627716977
-0.0002190518537008147,-0.003804712627716977
-0.0002189218537008147,-0.003470325983779943
-0.0002187918537008147,-0.003135939339842908
-0.0002186618537008147,-0.003470325983779943
-0.0002185318537008147,-0.003804712627716977
-0.0002184018537008147,-0.003470325983779943
-0.0002182718537008147,-0.003135939339842908
-0.0002181418537008147,-0.003804712627716977
-0.0002180118537008147,-0.003804712627716977
-0.0002178818537008147,-0.003470325983779943
-0.0002177518537008147,-0.003135939339842908
-0.0002176218537008147,-0.003470325983779943
-0.0002174918537008147,-0.003135939339842908
-0.0002173618537008147,-0.003470325983779943
-0.0002172318537008147,-0.003804712627716977
-0.0002171018537008147,-0.003135939339842908
-0.0002169718537008147,-0.003470325983779943
-0.0002168418537008147,-0.003804712627716977
-0.0002167118537008147,-0.003804712627716977
-0.0002165818537008147,-0.003470325983779943
-0.0002164518537008147,-0.003470325983779943
-0.0002163218537008147,-0.003470325983779943
-0.0002161918537008147,-0.003135939339842908
-0.0002160618537008147,-0.003470325983779943
-0.0002159318537008147,-0.003135939339842908
-0.0002158018537008147,-0.003470325983779943
-0.0002156718537008147,-0.003135939339842908
-0.0002155418537008147,-0.003804712627716977
-0.0002154118537008147,-0.003470325983779943
-0.0002152818537008147,-0.003470325983779943
